Data from Accelerometer (Altitude):
Reading: 0.75, Time Elapsed: 4845
Reading: 0.99, Time Elapsed: 6995
Reading: 1.03, Time Elapsed: 7020
Reading: 1.05, Time Elapsed: 7044
Reading: 1.04, Time Elapsed: 7069
Reading: 1.04, Time Elapsed: 7095
Reading: 1.0, Time Elapsed: 7119
Reading: 1.04, Time Elapsed: 7144
Reading: 1.03, Time Elapsed: 7169
Reading: 1.04, Time Elapsed: 7195
Reading: 0.97, Time Elapsed: 7218
Reading: 0.95, Time Elapsed: 7237
Reading: 0.92, Time Elapsed: 7268
Reading: 0.95, Time Elapsed: 7294
Reading: 0.94, Time Elapsed: 7319
Reading: 0.94, Time Elapsed: 7344
Reading: 0.92, Time Elapsed: 7370
Reading: 0.9, Time Elapsed: 7393
Reading: 0.94, Time Elapsed: 7419
Reading: 0.97, Time Elapsed: 7444
Reading: 0.96, Time Elapsed: 7469
Reading: 0.92, Time Elapsed: 7495
Reading: 0.93, Time Elapsed: 7521
Reading: 0.9, Time Elapsed: 7547
Reading: 0.92, Time Elapsed: 7569
Reading: 0.86, Time Elapsed: 7595
Reading: 0.91, Time Elapsed: 7620
Reading: 0.92, Time Elapsed: 7645
Reading: 0.94, Time Elapsed: 7670
Reading: 0.94, Time Elapsed: 7696
Reading: 1.0, Time Elapsed: 7722
Reading: 1.07, Time Elapsed: 7745
Reading: 0.99, Time Elapsed: 7771
Reading: 0.91, Time Elapsed: 7796
Reading: 0.98, Time Elapsed: 7821
Reading: 0.98, Time Elapsed: 7847
Reading: 0.99, Time Elapsed: 7872
Reading: 1.05, Time Elapsed: 7898
Reading: 1.0, Time Elapsed: 7921
Reading: 1.03, Time Elapsed: 7938
Reading: 0.99, Time Elapsed: 7962
Reading: 0.98, Time Elapsed: 7995
Reading: 1.04, Time Elapsed: 8020
Reading: 1.1, Time Elapsed: 8046
Reading: 1.08, Time Elapsed: 8071
Reading: 1.1, Time Elapsed: 8087
Reading: 1.08, Time Elapsed: 8112
Reading: 1.0, Time Elapsed: 8146
Reading: 1.0, Time Elapsed: 8171
Reading: 0.95, Time Elapsed: 8197
Reading: 1.0, Time Elapsed: 8222
Reading: 1.0, Time Elapsed: 8246
Reading: 0.97, Time Elapsed: 8270
Reading: 0.95, Time Elapsed: 8296
Reading: 0.89, Time Elapsed: 8321
Reading: 0.93, Time Elapsed: 8347
Reading: 0.93, Time Elapsed: 8372
Reading: 0.93, Time Elapsed: 8398
Reading: 0.97, Time Elapsed: 8423
Reading: 0.91, Time Elapsed: 8446
Reading: 0.95, Time Elapsed: 8472
Reading: 0.9, Time Elapsed: 8497
Reading: 0.94, Time Elapsed: 8522
Reading: 0.94, Time Elapsed: 8547
Reading: 0.98, Time Elapsed: 8573
Reading: 0.94, Time Elapsed: 8598
Reading: 0.9, Time Elapsed: 8621
Reading: 0.9, Time Elapsed: 8647
Reading: 0.93, Time Elapsed: 8673
Reading: 0.91, Time Elapsed: 8699
Reading: 0.9, Time Elapsed: 8724
Reading: 0.94, Time Elapsed: 8749
Reading: 0.9, Time Elapsed: 8775
Reading: 0.85, Time Elapsed: 8798
Reading: 0.86, Time Elapsed: 8815
Reading: 0.92, Time Elapsed: 8848
Reading: 0.94, Time Elapsed: 8872
Reading: 0.96, Time Elapsed: 8898
Reading: 0.99, Time Elapsed: 8922
Reading: 0.98, Time Elapsed: 8946
Reading: 1.04, Time Elapsed: 8971
Reading: 1.01, Time Elapsed: 8996
Reading: 1.04, Time Elapsed: 9022
Reading: 1.03, Time Elapsed: 9046
Reading: 1.05, Time Elapsed: 9063
Reading: 1.07, Time Elapsed: 9100
Reading: 1.08, Time Elapsed: 9122
Reading: 1.09, Time Elapsed: 9148
Reading: 1.08, Time Elapsed: 9172
Reading: 1.03, Time Elapsed: 9198
Reading: 1.0, Time Elapsed: 9224
Reading: 0.97, Time Elapsed: 9247
Reading: 1.0, Time Elapsed: 9273
Reading: 1.05, Time Elapsed: 9298
Reading: 1.01, Time Elapsed: 9323
Reading: 1.03, Time Elapsed: 9349
Reading: 1.0, Time Elapsed: 9374
Reading: 0.99, Time Elapsed: 9397
Reading: 1.01, Time Elapsed: 9423
Reading: 1.02, Time Elapsed: 9448
Reading: 1.06, Time Elapsed: 9473
Reading: 1.02, Time Elapsed: 9498
Reading: 1.0, Time Elapsed: 9524
Reading: 0.92, Time Elapsed: 9550
Reading: 0.95, Time Elapsed: 9573
Reading: 0.94, Time Elapsed: 9598
Reading: 1.0, Time Elapsed: 9624
Reading: 1.0, Time Elapsed: 9650
Reading: 1.02, Time Elapsed: 9675
Reading: 1.06, Time Elapsed: 9699
Reading: 1.07, Time Elapsed: 9725
Reading: 1.09, Time Elapsed: 9741
Reading: 1.07, Time Elapsed: 9768
Reading: 1.02, Time Elapsed: 9790
Reading: 1.05, Time Elapsed: 9823
Reading: 1.02, Time Elapsed: 9848
Reading: 0.98, Time Elapsed: 9874
Reading: 0.97, Time Elapsed: 9900
Reading: 0.96, Time Elapsed: 9923
Reading: 0.96, Time Elapsed: 9949
Reading: 0.98, Time Elapsed: 9973
Reading: 0.96, Time Elapsed: 9997
Reading: 0.9, Time Elapsed: 10022
Reading: 0.93, Time Elapsed: 10048
Reading: 0.92, Time Elapsed: 10071
Reading: 0.93, Time Elapsed: 10096
Reading: 0.95, Time Elapsed: 10122
Reading: 0.93, Time Elapsed: 10147
Reading: 0.94, Time Elapsed: 10171
Reading: 0.93, Time Elapsed: 10196
Reading: 0.89, Time Elapsed: 10222
Reading: 0.9, Time Elapsed: 10245
Reading: 0.86, Time Elapsed: 10270
Reading: 0.89, Time Elapsed: 10295
Reading: 0.91, Time Elapsed: 10321
Reading: 0.89, Time Elapsed: 10345
Reading: 0.9, Time Elapsed: 10369
Reading: 0.88, Time Elapsed: 10395
Reading: 0.84, Time Elapsed: 10419
Reading: 0.87, Time Elapsed: 10444
Reading: 0.95, Time Elapsed: 10469
Reading: 0.93, Time Elapsed: 10493
Reading: 0.93, Time Elapsed: 10518
Reading: 0.89, Time Elapsed: 10544
Reading: 0.86, Time Elapsed: 10569
Reading: 0.88, Time Elapsed: 10592
Reading: 0.87, Time Elapsed: 10618
Reading: 0.86, Time Elapsed: 10643
Reading: 0.92, Time Elapsed: 10667
Reading: 0.93, Time Elapsed: 10692
Reading: 0.93, Time Elapsed: 10717
Reading: 0.94, Time Elapsed: 10743
Reading: 0.95, Time Elapsed: 10767
Reading: 0.89, Time Elapsed: 10792
Reading: 0.9, Time Elapsed: 10826
Reading: 0.91, Time Elapsed: 10840
Reading: 0.94, Time Elapsed: 10866
Reading: 0.85, Time Elapsed: 10891
Reading: 0.89, Time Elapsed: 10916
Reading: 0.87, Time Elapsed: 10940
Reading: 0.93, Time Elapsed: 10965
Reading: 0.95, Time Elapsed: 10991
Reading: 0.96, Time Elapsed: 11015
Reading: 0.98, Time Elapsed: 11040
Reading: 1.0, Time Elapsed: 11065
Reading: 0.98, Time Elapsed: 11091
Reading: 0.95, Time Elapsed: 11115
Reading: 0.97, Time Elapsed: 11139
Reading: 1.0, Time Elapsed: 11164
Reading: 1.01, Time Elapsed: 11198
Reading: 1.03, Time Elapsed: 11214
Reading: 1.0, Time Elapsed: 11239
Reading: 1.0, Time Elapsed: 11262
Reading: 0.94, Time Elapsed: 11288
Reading: 1.01, Time Elapsed: 11313
Reading: 1.02, Time Elapsed: 11339
Reading: 0.97, Time Elapsed: 11362
Reading: 1.02, Time Elapsed: 11387
Reading: 1.1, Time Elapsed: 11413
Reading: 1.09, Time Elapsed: 11436
Reading: 1.08, Time Elapsed: 11471
Reading: 1.04, Time Elapsed: 11487
Reading: 1.03, Time Elapsed: 11512
Reading: 0.98, Time Elapsed: 11536
Reading: 0.96, Time Elapsed: 11561
Reading: 0.97, Time Elapsed: 11586
Reading: 0.99, Time Elapsed: 11610
Reading: 0.96, Time Elapsed: 11635
Reading: 0.93, Time Elapsed: 11661
Reading: 1.0, Time Elapsed: 11685
Reading: 1.01, Time Elapsed: 11709
Reading: 0.96, Time Elapsed: 11735
Reading: 1.06, Time Elapsed: 11761
Reading: 1.07, Time Elapsed: 11784
Reading: 1.05, Time Elapsed: 11809
Reading: 1.08, Time Elapsed: 11835
Reading: 1.06, Time Elapsed: 11857
Reading: 1.06, Time Elapsed: 11883
Reading: 1.02, Time Elapsed: 11908
Reading: 1.11, Time Elapsed: 11933
Reading: 1.03, Time Elapsed: 11957
Reading: 1.01, Time Elapsed: 11983
Reading: 0.96, Time Elapsed: 12008
Reading: 0.92, Time Elapsed: 12032
Reading: 0.98, Time Elapsed: 12057
Reading: 0.94, Time Elapsed: 12083
Reading: 0.95, Time Elapsed: 12107
Reading: 0.98, Time Elapsed: 12131
Reading: 0.99, Time Elapsed: 12161
Reading: 0.99, Time Elapsed: 12182
Reading: 0.99, Time Elapsed: 12206
Reading: 0.96, Time Elapsed: 12231
Reading: 0.97, Time Elapsed: 12256
Reading: 0.97, Time Elapsed: 12280
Reading: 0.96, Time Elapsed: 12305
Reading: 0.94, Time Elapsed: 12330
Reading: 0.98, Time Elapsed: 12355
Reading: 1.0, Time Elapsed: 12379
Reading: 0.97, Time Elapsed: 12405
Reading: 1.0, Time Elapsed: 12430
Reading: 1.0, Time Elapsed: 12453
Reading: 1.01, Time Elapsed: 12478
Reading: 1.02, Time Elapsed: 12504
Reading: 1.0, Time Elapsed: 12528
Reading: 1.02, Time Elapsed: 12553
Reading: 0.99, Time Elapsed: 12578
Reading: 0.95, Time Elapsed: 12594
Reading: 0.96, Time Elapsed: 12629
Reading: 0.99, Time Elapsed: 12655
Reading: 0.95, Time Elapsed: 12678
Reading: 1.01, Time Elapsed: 12703
Reading: 1.06, Time Elapsed: 12729
Reading: 1.05, Time Elapsed: 12753
Reading: 1.03, Time Elapsed: 12779
Reading: 1.01, Time Elapsed: 12805
Reading: 0.96, Time Elapsed: 12830
Reading: 0.92, Time Elapsed: 12853
Reading: 0.92, Time Elapsed: 12879
Reading: 0.96, Time Elapsed: 12896
Reading: 0.96, Time Elapsed: 12930
Reading: 0.95, Time Elapsed: 12953
Reading: 1.02, Time Elapsed: 12978
Reading: 0.96, Time Elapsed: 13004
Reading: 1.0, Time Elapsed: 13028
Reading: 1.0, Time Elapsed: 13053
Reading: 1.01, Time Elapsed: 13078
Reading: 0.98, Time Elapsed: 13102
Reading: 0.99, Time Elapsed: 13127
Reading: 0.99, Time Elapsed: 13153
Reading: 0.93, Time Elapsed: 13177
Reading: 1.0, Time Elapsed: 13202
Reading: 1.01, Time Elapsed: 13227
Reading: 0.91, Time Elapsed: 13251
Reading: 0.97, Time Elapsed: 13278
Reading: 1.02, Time Elapsed: 13301
Reading: 1.05, Time Elapsed: 13327
Reading: 0.97, Time Elapsed: 13352
Reading: 0.93, Time Elapsed: 13376

Data from Flex Sensors:
Reading: 0.0, Time Elapsed: 4845
Reading: 0.0, Time Elapsed: 4860
Reading: 1.0, Time Elapsed: 4884
Reading: 0.0, Time Elapsed: 4910
Reading: 0.0, Time Elapsed: 4935
Reading: 0.0, Time Elapsed: 4960
Reading: 0.0, Time Elapsed: 4983
Reading: 1.0, Time Elapsed: 5009
Reading: 1.0, Time Elapsed: 5034
Reading: 0.0, Time Elapsed: 5058
Reading: 0.0, Time Elapsed: 5088
Reading: 0.0, Time Elapsed: 5108
Reading: 0.0, Time Elapsed: 5134
Reading: 1.0, Time Elapsed: 5157
Reading: 1.0, Time Elapsed: 5183
Reading: 0.0, Time Elapsed: 5208
Reading: 0.0, Time Elapsed: 5231
Reading: 1.0, Time Elapsed: 5257
Reading: 0.0, Time Elapsed: 5282
Reading: 1.0, Time Elapsed: 5308
Reading: 0.0, Time Elapsed: 5331
Reading: 1.0, Time Elapsed: 5357
Reading: 0.0, Time Elapsed: 5382
Reading: 0.0, Time Elapsed: 5406
Reading: 1.0, Time Elapsed: 5431
Reading: 0.0, Time Elapsed: 5457
Reading: 0.0, Time Elapsed: 5482
Reading: 0.0, Time Elapsed: 5505
Reading: 1.0, Time Elapsed: 5531
Reading: 0.0, Time Elapsed: 5556
Reading: 1.0, Time Elapsed: 5579
Reading: 0.0, Time Elapsed: 5605
Reading: 1.0, Time Elapsed: 5631
Reading: 0.0, Time Elapsed: 5654
Reading: 1.0, Time Elapsed: 5679
Reading: 0.0, Time Elapsed: 5704
Reading: 0.0, Time Elapsed: 5730
Reading: 0.0, Time Elapsed: 5753
Reading: 0.0, Time Elapsed: 5778
Reading: 0.0, Time Elapsed: 5804
Reading: 1.0, Time Elapsed: 5827
Reading: 0.0, Time Elapsed: 5853
Reading: 0.0, Time Elapsed: 5878
Reading: 1.0, Time Elapsed: 5903
Reading: 1.0, Time Elapsed: 5927
Reading: 1.0, Time Elapsed: 5953
Reading: 0.0, Time Elapsed: 5978
Reading: 0.0, Time Elapsed: 6002
Reading: 0.0, Time Elapsed: 6026
Reading: 0.0, Time Elapsed: 6052
Reading: 0.0, Time Elapsed: 6077
Reading: 0.0, Time Elapsed: 6101
Reading: 0.0, Time Elapsed: 6126
Reading: 0.0, Time Elapsed: 6151
Reading: 1.0, Time Elapsed: 6175
Reading: 0.0, Time Elapsed: 6201
Reading: 1.0, Time Elapsed: 6225
Reading: 0.0, Time Elapsed: 6251
Reading: 0.0, Time Elapsed: 6275
Reading: 1.0, Time Elapsed: 6300
Reading: 0.0, Time Elapsed: 6325
Reading: 1.0, Time Elapsed: 6348
Reading: 1.0, Time Elapsed: 6374
Reading: 0.0, Time Elapsed: 6400
Reading: 0.0, Time Elapsed: 6424
Reading: 1.0, Time Elapsed: 6448
Reading: 1.0, Time Elapsed: 6474
Reading: 1.0, Time Elapsed: 6499
Reading: 0.0, Time Elapsed: 6523
Reading: 1.0, Time Elapsed: 6548
Reading: 1.0, Time Elapsed: 6573
Reading: 1.0, Time Elapsed: 6599
Reading: 1.0, Time Elapsed: 6622
Reading: 1.0, Time Elapsed: 6648
Reading: 0.0, Time Elapsed: 6673
Reading: 0.0, Time Elapsed: 6697
Reading: 0.0, Time Elapsed: 6721
Reading: 1.0, Time Elapsed: 6747
Reading: 0.0, Time Elapsed: 6772
Reading: 1.0, Time Elapsed: 6796
Reading: 1.0, Time Elapsed: 6821
Reading: 0.0, Time Elapsed: 6847
Reading: 0.0, Time Elapsed: 6870
Reading: 0.0, Time Elapsed: 6895
Reading: 0.0, Time Elapsed: 6921
Reading: 0.0, Time Elapsed: 6946
Reading: 0.0, Time Elapsed: 6970
Reading: 0.0, Time Elapsed: 6995
Reading: 0.0, Time Elapsed: 7020
Reading: 0.0, Time Elapsed: 7044
Reading: 0.0, Time Elapsed: 7069
Reading: 0.0, Time Elapsed: 7095
Reading: 0.0, Time Elapsed: 7119
Reading: 0.0, Time Elapsed: 7144
Reading: 0.0, Time Elapsed: 7169
Reading: 0.0, Time Elapsed: 7195
Reading: 0.0, Time Elapsed: 7218
Reading: 0.0, Time Elapsed: 7237
Reading: 0.0, Time Elapsed: 7268
Reading: 0.0, Time Elapsed: 7294
Reading: 0.0, Time Elapsed: 7319
Reading: 0.0, Time Elapsed: 7344
Reading: 0.0, Time Elapsed: 7370
Reading: 0.0, Time Elapsed: 7393
Reading: 0.0, Time Elapsed: 7419
Reading: 1.0, Time Elapsed: 7444
Reading: 0.0, Time Elapsed: 7469
Reading: 0.0, Time Elapsed: 7495
Reading: 0.0, Time Elapsed: 7521
Reading: 0.0, Time Elapsed: 7547
Reading: 0.0, Time Elapsed: 7569
Reading: 0.0, Time Elapsed: 7595
Reading: 0.0, Time Elapsed: 7620
Reading: 1.0, Time Elapsed: 7645
Reading: 1.0, Time Elapsed: 7670
Reading: 0.0, Time Elapsed: 7696
Reading: 0.0, Time Elapsed: 7722
Reading: 0.0, Time Elapsed: 7745
Reading: 0.0, Time Elapsed: 7771
Reading: 0.0, Time Elapsed: 7796
Reading: 0.0, Time Elapsed: 7821
Reading: 0.0, Time Elapsed: 7847
Reading: 0.0, Time Elapsed: 7872
Reading: 0.0, Time Elapsed: 7898
Reading: 1.0, Time Elapsed: 7921
Reading: 0.0, Time Elapsed: 7938
Reading: 0.0, Time Elapsed: 7962
Reading: 0.0, Time Elapsed: 7995
Reading: 0.0, Time Elapsed: 8020
Reading: 1.0, Time Elapsed: 8046
Reading: 0.0, Time Elapsed: 8071
Reading: 0.0, Time Elapsed: 8087
Reading: 1.0, Time Elapsed: 8112
Reading: 0.0, Time Elapsed: 8146
Reading: 0.0, Time Elapsed: 8171
Reading: 0.0, Time Elapsed: 8197
Reading: 0.0, Time Elapsed: 8222
Reading: 0.0, Time Elapsed: 8246
Reading: 0.0, Time Elapsed: 8270
Reading: 0.0, Time Elapsed: 8296
Reading: 0.0, Time Elapsed: 8321
Reading: 0.0, Time Elapsed: 8347
Reading: 0.0, Time Elapsed: 8372
Reading: 0.0, Time Elapsed: 8398
Reading: 0.0, Time Elapsed: 8423
Reading: 0.0, Time Elapsed: 8446
Reading: 0.0, Time Elapsed: 8472
Reading: 1.0, Time Elapsed: 8497
Reading: 0.0, Time Elapsed: 8522
Reading: 1.0, Time Elapsed: 8547
Reading: 0.0, Time Elapsed: 8573
Reading: 0.0, Time Elapsed: 8598
Reading: 0.0, Time Elapsed: 8621
Reading: 0.0, Time Elapsed: 8647
Reading: 0.0, Time Elapsed: 8673
Reading: 1.0, Time Elapsed: 8699
Reading: 0.0, Time Elapsed: 8724
Reading: 1.0, Time Elapsed: 8749
Reading: 0.0, Time Elapsed: 8775
Reading: 0.0, Time Elapsed: 8798
Reading: 0.0, Time Elapsed: 8815
Reading: 0.0, Time Elapsed: 8848
Reading: 0.0, Time Elapsed: 8872
Reading: 0.0, Time Elapsed: 8898
Reading: 0.0, Time Elapsed: 8922
Reading: 0.0, Time Elapsed: 8946
Reading: 0.0, Time Elapsed: 8971
Reading: 0.0, Time Elapsed: 8996
Reading: 0.0, Time Elapsed: 9022
Reading: 0.0, Time Elapsed: 9046
Reading: 0.0, Time Elapsed: 9063
Reading: 0.0, Time Elapsed: 9100
Reading: 0.0, Time Elapsed: 9122
Reading: 0.0, Time Elapsed: 9148
Reading: 0.0, Time Elapsed: 9172
Reading: 0.0, Time Elapsed: 9198
Reading: 0.0, Time Elapsed: 9224
Reading: 0.0, Time Elapsed: 9247
Reading: 1.0, Time Elapsed: 9273
Reading: 0.0, Time Elapsed: 9298
Reading: 0.0, Time Elapsed: 9323
Reading: 0.0, Time Elapsed: 9349
Reading: 1.0, Time Elapsed: 9374
Reading: 0.0, Time Elapsed: 9397
Reading: 1.0, Time Elapsed: 9423
Reading: 0.0, Time Elapsed: 9448
Reading: 0.0, Time Elapsed: 9473
Reading: 0.0, Time Elapsed: 9498
Reading: 0.0, Time Elapsed: 9524
Reading: 0.0, Time Elapsed: 9550
Reading: 0.0, Time Elapsed: 9573
Reading: 0.0, Time Elapsed: 9598
Reading: 0.0, Time Elapsed: 9624
Reading: 0.0, Time Elapsed: 9650
Reading: 0.0, Time Elapsed: 9675
Reading: 0.0, Time Elapsed: 9699
Reading: 0.0, Time Elapsed: 9725
Reading: 0.0, Time Elapsed: 9741
Reading: 0.0, Time Elapsed: 9768
Reading: 1.0, Time Elapsed: 9790
Reading: 0.0, Time Elapsed: 9823
Reading: 0.0, Time Elapsed: 9848
Reading: 0.0, Time Elapsed: 9874
Reading: 0.0, Time Elapsed: 9900
Reading: 1.0, Time Elapsed: 9923
Reading: 0.0, Time Elapsed: 9949
Reading: 0.0, Time Elapsed: 9973
Reading: 1.0, Time Elapsed: 9997
Reading: 0.0, Time Elapsed: 10022
Reading: 0.0, Time Elapsed: 10048
Reading: 0.0, Time Elapsed: 10071
Reading: 1.0, Time Elapsed: 10096
Reading: 0.0, Time Elapsed: 10122
Reading: 0.0, Time Elapsed: 10147
Reading: 1.0, Time Elapsed: 10171
Reading: 1.0, Time Elapsed: 10196
Reading: 0.0, Time Elapsed: 10222
Reading: 0.0, Time Elapsed: 10245
Reading: 0.0, Time Elapsed: 10270
Reading: 0.0, Time Elapsed: 10295
Reading: 0.0, Time Elapsed: 10321
Reading: 0.0, Time Elapsed: 10345
Reading: 0.0, Time Elapsed: 10369
Reading: 0.0, Time Elapsed: 10395
Reading: 0.0, Time Elapsed: 10419
Reading: 0.0, Time Elapsed: 10444
Reading: 0.0, Time Elapsed: 10469
Reading: 0.0, Time Elapsed: 10493
Reading: 0.0, Time Elapsed: 10518
Reading: 0.0, Time Elapsed: 10544
Reading: 0.0, Time Elapsed: 10569
Reading: 0.0, Time Elapsed: 10592
Reading: 0.0, Time Elapsed: 10618
Reading: 0.0, Time Elapsed: 10643
Reading: 0.0, Time Elapsed: 10667
Reading: 0.0, Time Elapsed: 10692
Reading: 0.0, Time Elapsed: 10717
Reading: 0.0, Time Elapsed: 10743
Reading: 0.0, Time Elapsed: 10767
Reading: 0.0, Time Elapsed: 10792
Reading: 1.0, Time Elapsed: 10826
Reading: 0.0, Time Elapsed: 10840
Reading: 1.0, Time Elapsed: 10866
Reading: 1.0, Time Elapsed: 10891
Reading: 1.0, Time Elapsed: 10916
Reading: 0.0, Time Elapsed: 10940
Reading: 0.0, Time Elapsed: 10965
Reading: 0.0, Time Elapsed: 10991
Reading: 0.0, Time Elapsed: 11015
Reading: 0.0, Time Elapsed: 11040
Reading: 0.0, Time Elapsed: 11065
Reading: 1.0, Time Elapsed: 11091
Reading: 0.0, Time Elapsed: 11115
Reading: 0.0, Time Elapsed: 11139
Reading: 0.0, Time Elapsed: 11164
Reading: 0.0, Time Elapsed: 11198
Reading: 0.0, Time Elapsed: 11214
Reading: 0.0, Time Elapsed: 11239
Reading: 0.0, Time Elapsed: 11262
Reading: 0.0, Time Elapsed: 11288
Reading: 0.0, Time Elapsed: 11313
Reading: 0.0, Time Elapsed: 11339
Reading: 0.0, Time Elapsed: 11362
Reading: 0.0, Time Elapsed: 11387
Reading: 0.0, Time Elapsed: 11413
Reading: 1.0, Time Elapsed: 11436
Reading: 0.0, Time Elapsed: 11471
Reading: 0.0, Time Elapsed: 11487
Reading: 0.0, Time Elapsed: 11512
Reading: 0.0, Time Elapsed: 11536
Reading: 0.0, Time Elapsed: 11561
Reading: 0.0, Time Elapsed: 11586
Reading: 0.0, Time Elapsed: 11610
Reading: 0.0, Time Elapsed: 11635
Reading: 0.0, Time Elapsed: 11661
Reading: 0.0, Time Elapsed: 11685
Reading: 1.0, Time Elapsed: 11709
Reading: 0.0, Time Elapsed: 11735
Reading: 0.0, Time Elapsed: 11761
Reading: 0.0, Time Elapsed: 11784
Reading: 0.0, Time Elapsed: 11809
Reading: 0.0, Time Elapsed: 11835
Reading: 0.0, Time Elapsed: 11857
Reading: 0.0, Time Elapsed: 11883
Reading: 0.0, Time Elapsed: 11908
Reading: 0.0, Time Elapsed: 11933
Reading: 0.0, Time Elapsed: 11957
Reading: 0.0, Time Elapsed: 11983
Reading: 0.0, Time Elapsed: 12008
Reading: 0.0, Time Elapsed: 12032
Reading: 0.0, Time Elapsed: 12057
Reading: 1.0, Time Elapsed: 12083
Reading: 0.0, Time Elapsed: 12107
Reading: 1.0, Time Elapsed: 12131
Reading: 0.0, Time Elapsed: 12161
Reading: 0.0, Time Elapsed: 12182
Reading: 1.0, Time Elapsed: 12206
Reading: 1.0, Time Elapsed: 12231
Reading: 0.0, Time Elapsed: 12256
Reading: 0.0, Time Elapsed: 12280
Reading: 0.0, Time Elapsed: 12305
Reading: 0.0, Time Elapsed: 12330
Reading: 0.0, Time Elapsed: 12355
Reading: 0.0, Time Elapsed: 12379
Reading: 0.0, Time Elapsed: 12405
Reading: 0.0, Time Elapsed: 12430
Reading: 0.0, Time Elapsed: 12453
Reading: 0.0, Time Elapsed: 12478
Reading: 0.0, Time Elapsed: 12504
Reading: 0.0, Time Elapsed: 12528
Reading: 1.0, Time Elapsed: 12553
Reading: 0.0, Time Elapsed: 12578
Reading: 0.0, Time Elapsed: 12594
Reading: 1.0, Time Elapsed: 12629
Reading: 0.0, Time Elapsed: 12655
Reading: 0.0, Time Elapsed: 12678
Reading: 0.0, Time Elapsed: 12703
Reading: 0.0, Time Elapsed: 12729
Reading: 0.0, Time Elapsed: 12753
